spotify_id,nombre,popularity,es_explicito,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,82,True,174229,0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,4
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,84,True,162767,0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,4
0O3U5iwTbiXCREMkvotJuN,EL AMOR DE SU VIDA,80,False,165848,0.616,0.834,9,-3.069,1,0.0664,0.06,0.0,0.338,0.746,151.701,4
54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,82,False,154374,0.634,0.725,5,-4.945,0,0.0587,0.0776,0.0,0.211,0.795,159.845,4
2RdTRx9fjrxCW1bLZsCDob,Ahora Estoy Solo,54,False,187000,0.69,0.469,8,-8.725,0,0.0997,0.107,0.0084,0.0566,0.964,168.029,4
5TMlAr7B0vwDc8QG6OY2uN,Partido en Dos,53,False,204456,0.625,0.911,1,-4.407,0,0.0716,0.139,1.48e-06,0.111,0.952,83.044,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
4XrxzKSAFver3k2QOgfRCO,Te Voy Amar,53,False,181776,0.539,0.801,4,-5.926,1,0.0523,0.34,1.91e-05,0.131,0.782,82.118,4
0a6ogDrZBvYgDjILgsQVaJ,Hace Mucho Tiempo,71,False,171226,0.676,0.786,8,-5.563,0,0.061,0.614,3.19e-05,0.117,0.767,89.998,4
5q2JbCNi4FcnglgPfxcV65,Sola (Remix),75,False,307910,0.639,0.869,11,-4.024,1,0.147,0.27,0.0,0.0802,0.767,169.801,4
1pymWRCuZfCd0zdiBJo0Hj,REAL GANGSTA LOVE,83,True,145342,0.831,0.643,4,-4.659,0,0.0568,0.388,6.94e-05,0.374,0.57,97.013,4
6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,81,False,207306,0.73,0.701,5,-5.885,0,0.106,0.132,0.0,0.151,0.785,175.95,4
39Pc4a04VgCtcc7m0XKi9M,TAMBIÉN,79,True,139546,0.629,0.643,4,-6.908,1,0.205,0.291,0.0,0.106,0.928,119.944,4
2yzshFeBIwH8tWIqHEFLeD,un x100to,79,False,194563,0.571,0.72,9,-4.089,1,0.0458,0.213,0.0,0.271,0.542,83.827,4
6XbtvPmIpyCbjuT0e8cQtp,Columbia,81,False,186000,0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02,4
4pygz13A6EcLL6ti7kqGaf,Super Tuna,83,False,114693,0.641,0.964,8,-4.041,0,0.149,0.0063,0.0,0.0447,0.601,165.005,4
7ABLbnD53cQK00mhcaOUVG,LALA,82,True,197920,0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
6s1kzj4EbhFLXbuAGJbhbn,Barbie,84,False,192755,0.955,0.425,3,-8.242,0,0.43,0.711,0.0,0.101,0.716,127.032,4
5lGXgWvY60L80gKGk5Clgc,Interestelar,39,False,188593,0.676,0.621,11,-7.055,0,0.288,0.451,2.19e-06,0.143,0.21,65.301,3
0xGQTpN4ESETtl1Sp6rzd2,São Paulo (feat. Anitta),84,True,301623,0.574,0.659,5,-7.377,0,0.0768,0.0412,0.0002,0.0921,0.506,127.347,4
4TnEIYOXZ9KBGHOIqG5Xs5,ESCADA DO PRÉDIO,75,True,137272,0.886,0.534,5,-4.712,0,0.0481,0.557,0.0,0.13,0.78,131.966,4
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,93,False,195824,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
0VBFANoEYSrWF3lOEGsAqC,País das Maravilhas,37,False,245461,0.701,0.387,8,-10.795,0,0.0955,0.68,0.0,0.361,0.223,98.019,4
7ne4VBA60CxGM75vw0EYad,That’s So True,90,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
1hdWqiFAy5hNRxyVpDy81P,Bênção,61,False,205934,0.671,0.529,10,-7.15,0,0.0675,0.495,4.69e-05,0.209,0.322,90.055,4
6RjSXi9cPGroetXeNsWFGL,MTG QUEM NÃO QUER SOU EU,77,False,123692,0.492,0.427,9,-6.37,0,0.372,0.364,0.00482,0.53,0.443,80.492,5
2y5mEYDDPoQCgz55sP3eUz,Amor De Ganga,53,False,206908,0.658,0.793,8,-9.526,1,0.0609,0.208,0.0,0.0797,0.454,156.974,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
23PQOfRFXeQ6ZR4q7ZfM5r,O Teu Cheiro,59,False,170290,0.55,0.293,2,-14.04,0,0.0624,0.873,0.00126,0.108,0.2,150.021,4
2wmNwZJqA5gSloh13WjraI,Deja Vu,38,False,203686,0.751,0.534,5,-7.675,0,0.41,0.715,0.0,0.101,0.537,63.973,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,88,False,180304,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
1zCPJt4raBGFO9r1ENUQhl,Casa Melhor,40,False,179041,0.75,0.44,0,-8.308,0,0.0527,0.221,1.13e-05,0.0931,0.317,143.025,4
0bPP5cDG1ZnbAVCEa3ZbQ1,Só Fé,77,False,203337,0.872,0.696,7,-8.565,0,0.0357,0.511,0.000386,0.195,0.62,138.004,4
17phhZDn6oGtzMe56NuWvj,Lose Control,89,False,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
1WGmyxoPCfOrk7uT2z3Zuu,CAVALINHO,61,False,138591,0.761,0.833,10,-2.936,0,0.0512,0.117,5.72e-06,0.0981,0.949,142.022,4
6vBuEFImAx36hDYiYqBtkZ,Alô,60,False,211714,0.569,0.56,9,-7.768,0,0.13,0.691,3.8e-05,0.293,0.754,139.716,4
1cTamrfYAUHnoiMf2gpq55,Even,59,False,187869,0.702,0.491,8,-8.767,0,0.304,0.81,0.0,0.136,0.507,99.931,4
4TMaPzyzoxYe9lOj0dU2t1,Sala de Audiências,39,False,229232,0.801,0.621,7,-7.97,0,0.0965,0.335,0.0,0.153,0.205,119.996,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
1BJJbSX6muJVF2AK7uH1x4,Move,87,False,177598,0.727,0.782,8,-8.529,0,0.042,0.0563,0.336,0.225,0.655,119.992,4
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",89,True,157146,0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,3
5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),83,False,214000,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,90,True,190427,0.466,0.872,7,-3.344,1,0.0336,0.0156,0.0,0.121,0.806,184.115,4
4PARMoAgm4LG2X8pfJNoxI,Como 1 Rei,39,False,191604,0.585,0.754,9,-5.89,1,0.364,0.504,2.79e-05,0.182,0.646,135.166,4
1n9LTcpwfT7ZdxiWrvSCdr,Perguntam Como,39,False,167211,0.786,0.865,1,-6.953,0,0.0654,0.667,0.00451,0.0868,0.497,97.496,3
1yjYtmNf1DpfQMjBpVy5rg,Luxemburgo,22,False,211860,0.728,0.564,5,-6.957,1,0.0413,0.157,0.000202,0.317,0.276,157.014,4
0ekPdADMjk6VORttJ5MYh0,1000 Bocados,39,False,170339,0.676,0.523,0,-9.338,0,0.134,0.664,1.45e-06,0.131,0.371,99.803,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
38adAyMqsOEwCdXETWCPPa,Faz Bem,58,False,183714,0.76,0.787,7,-5.692,1,0.0835,0.155,0.00342,0.0918,0.25,97.993,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
5PnvmN6EQiYKPx2oT39DDa,6am Em Paris,38,False,143395,0.621,0.574,1,-8.907,0,0.119,0.218,1.35e-06,0.0898,0.433,159.899,4
2drZGdAOxfE2KoMGTkidmq,365 Dias (Vida Mansa),77,False,527220,0.765,0.669,11,-4.029,1,0.212,0.558,0.0,0.271,0.84,130.999,4
64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),70,True,138461,0.92,0.413,7,-7.901,0,0.0752,0.504,0.0514,0.133,0.679,130.078,4
24p1wHRD1yTaKeMX8vUfVr,Montanha,38,False,188839,0.708,0.488,6,-8.195,0,0.186,0.412,2.2e-05,0.115,0.489,138.18,4
3H7eBmcTJyuEMStfmKuLmG,A Danada Me Ligando,82,True,283636,0.728,0.422,11,-7.544,0,0.501,0.106,6.49e-06,0.0869,0.702,120.897,4
0fPOFtS7ZylYKcC9b64cSj,Tata,59,False,159751,0.571,0.718,5,-4.836,1,0.425,0.771,0.0298,0.104,0.491,92.023,4
4ssHL7bSnOAE7HjiuLx6Co,Crack com Mussilon,79,True,154418,0.767,0.803,6,-2.833,0,0.116,0.173,0.0,0.14,0.462,128.979,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
5DrDpWyvharQkhsloNTN9W,Clack Bum,74,True,141230,0.85,0.291,6,-8.595,0,0.224,0.693,6.63e-06,0.211,0.725,86.593,3
4zww0H1u0yYvyBGixrRCb9,Mo Boy,56,False,232000,0.756,0.655,7,-7.034,1,0.397,0.555,3.54e-06,0.102,0.389,180.165,4
0w7vodPWFEcuEYvWpbNbOu,Rainha da Finesse,72,True,166153,0.792,0.847,3,-2.114,0,0.0586,0.551,0.0,0.175,0.647,129.922,4
2GXRtFY3WNis04B2L1d7ua,Alma Nua,55,True,205637,0.741,0.401,8,-5.749,0,0.283,0.811,3.13e-06,0.106,0.622,75.974,4
7ldcYtMOjtX1eFVEYzj2kJ,Sagrado Profano,71,False,196601,0.665,0.717,8,-5.554,1,0.249,0.497,0.0,0.0998,0.638,129.882,4
4S78rQHd6cSC8g2TfdNJTf,Lloret de Mar,74,True,125732,0.773,0.744,0,-6.478,0,0.058,0.431,0.000119,0.0836,0.348,104.997,4
6uup1nPNzgIDtiYo0Up0U5,Last night,70,False,123428,0.769,0.626,1,-10.08,1,0.265,0.631,0.0067,0.291,0.394,140.065,4
6rCz0E0G6El6irdft7Zjgp,Falochrony,70,False,169142,0.736,0.698,10,-7.316,0,0.0475,0.104,2.46e-05,0.069,0.519,104.975,4
6TDvQQit8Q6EJhHvtx62cp,DOLCE VITA,64,False,153600,0.809,0.482,1,-9.128,1,0.317,0.104,0.0,0.0889,0.522,99.947,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
5hEr8DxL1QQYziUK2pnFfl,MONOPOL,65,False,169756,0.707,0.785,10,-5.137,1,0.0842,0.0177,0.0,0.184,0.74,163.991,4
2PrnvpGByWnjgt5jEk7XqG,Wynalazek Filipa Golarza,49,False,228000,0.534,0.393,6,-8.708,0,0.0398,0.788,4.23e-06,0.11,0.103,139.839,4
1LTAYhorx76972Pr5ZOk8b,NDA,67,True,166764,0.763,0.831,9,-5.568,1,0.0453,0.0668,0.0,0.0618,0.476,136.009,4
3is9xGBEPrkLAF0fryCLK7,taki mały ja,70,False,174374,0.725,0.71,1,-9.176,0,0.127,0.258,0.0,0.0731,0.502,128.045,4
1ZIscVoYHftgA5STle5cPo,Multisport,60,True,179571,0.792,0.667,11,-7.165,0,0.186,0.0608,0.0,0.114,0.429,139.886,4
4lJ88RKrUiW4UP1IAu3Dhj,CZEMU NIE ŚPISZ?,66,False,172388,0.735,0.74,8,-8.854,1,0.149,0.279,0.0,0.154,0.404,134.004,4
28hqNGfxgIuYTcdLi8LJwl,PO CO?,67,False,183750,0.758,0.684,2,-8.214,0,0.0503,0.252,0.0248,0.114,0.409,128.013,4
3XhllIfCF2T1RaJwbBWSdi,Róż,68,False,171694,0.738,0.572,2,-7.773,0,0.163,0.571,0.0,0.643,0.457,121.08,4
38GSwzJGcEnENqcrZ8dADJ,MADONNA,69,True,159463,0.623,0.648,0,-6.303,0,0.0501,0.0131,0.0,0.663,0.306,148.891,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
5G7d637BU8TQbUjcE1qjMt,B012,66,False,138600,0.69,0.617,1,-7.387,0,0.0956,0.153,0.0,0.086,0.489,99.985,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
5cVesBn7wWRxs6JlepA2A9,wszystkie noce są samotne,48,True,184444,0.598,0.763,1,-6.652,1,0.15,0.0676,0.0,0.112,0.364,161.956,4
3nHuKdFJZm78CoeBnDcFKe,Bad Dreams,84,False,184577,0.707,0.68,8,-6.203,1,0.0884,0.274,0.0,0.0932,0.62,125.058,4
3IQN4rjqZlmJgO4exMkaNT,Miłość jest ślepa,63,False,197000,0.616,0.585,8,-7.602,0,0.0805,0.738,0.00207,0.221,0.704,157.884,4
0peRfvtx1Je91FxQtii5DJ,Chyba że z Tobą,66,False,131250,0.739,0.575,11,-10.244,0,0.0396,0.633,0.0361,0.122,0.663,128.056,4
7ESbIvVF79d0A9P6DOEzC7,Zoë Kravitz,63,True,169887,0.564,0.747,2,-4.892,1,0.0657,0.149,0.0,0.45,0.184,89.024,4
1Wh2SwNbe3OQCoskPc3fD8,"Tam słońce, gdzie my",66,False,195093,0.757,0.787,5,-5.984,1,0.0404,0.527,7.68e-05,0.111,0.784,128.035,4
7eCpOF5ZJTW6RAEBAeK0qg,Nemo,65,True,181942,0.558,0.801,7,-3.091,1,0.0524,0.014,0.0,0.332,0.319,139.053,4
4dbp2q4IPbDvmDlECn3Xii,Szum,64,False,233578,0.557,0.701,1,-7.926,1,0.0344,0.26,9.27e-05,0.0886,0.528,130.001,4
493ORSeExHylEYu7tolox9,Sophia Loren,49,True,169939,0.755,0.634,8,-8.904,0,0.0781,0.73,0.125,0.237,0.611,124.993,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
5QOdYa6XQMdIm6fMYhjHQk,Woda Księżycowa,66,True,191304,0.573,0.753,5,-8.008,0,0.373,0.0194,0.0,0.549,0.46,138.0,4
3mzugJrKyhJNzZKS0RgWBg,MILLIE WALKY,64,False,134025,0.762,0.668,11,-6.7,1,0.14,0.0383,7.28e-06,0.0999,0.631,76.971,4
5OC347cwcGpiwnHt0YmToq,"było, minęło",66,False,207169,0.797,0.608,4,-6.804,1,0.0424,0.666,0.0309,0.174,0.482,105.982,4
1bJRd2ey6ER7neSxZwYdAG,Kisses (feat. bbyclose),83,False,138246,0.793,0.779,9,-4.609,0,0.0581,0.279,0.000311,0.314,0.687,142.002,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
0pMRvQSP3hO7q4dvviZFf5,SOBOTA WIECZÓR,52,True,132000,0.716,0.825,5,-6.532,0,0.142,0.0376,0.00173,0.328,0.448,129.887,4
6esBajH4pfY0i61Vr53QWR,On Me,63,False,128000,0.818,0.607,9,-9.827,0,0.186,0.389,2.37e-06,0.099,0.824,150.004,4
0xGQTpN4ESETtl1Sp6rzd2,São Paulo (feat. Anitta),84,True,301623,0.574,0.659,5,-7.377,0,0.0768,0.0412,0.0002,0.0921,0.506,127.347,4
4BgTgPsNeDz2KG4QsshjL9,BLUEBERRY,63,True,176000,0.717,0.725,6,-6.287,0,0.162,0.467,0.0,0.0987,0.645,119.926,4
0MTTFee7cTSd46njlPKBZe,Przester,65,True,183748,0.738,0.68,10,-6.186,0,0.195,0.0956,7.85e-05,0.288,0.592,116.989,4
6wyJltdOuSjUt1bdwO4QCZ,Pardon,54,True,189428,0.749,0.575,8,-7.871,0,0.316,0.353,0.0,0.149,0.53,139.857,4
6RfHSlo0xOa5s3WnYj9xJa,Ona Mówi,67,True,152470,0.603,0.636,7,-9.321,1,0.158,0.167,0.00448,0.106,0.18,169.985,4
2nUpzFnUPY6Omv9XWa292d,Genziara,64,False,140000,0.71,0.892,11,-6.054,0,0.0658,0.0676,0.0089,0.632,0.277,114.013,4
0cQVqPuHQP4KEwc7ZUQmj6,Sweater Weather,68,False,240426,0.613,0.808,10,-2.851,1,0.0346,0.0426,0.0159,0.102,0.38,124.037,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
1jMD392hwarcPnl0aWsA0H,1000 kobiet,63,True,148965,0.628,0.882,6,-3.222,0,0.0834,0.187,0.0,0.275,0.386,144.953,4
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,82,False,142514,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
4588ZH7944EUrbDvdkr2sA,Złamane serce jest OK,62,False,195649,0.604,0.949,4,-4.888,0,0.0391,0.00548,0.000269,0.0896,0.521,104.014,4
5y0CCj9ENhM4G3gebGlnzb,MAMA POWTARZAŁA,61,False,202054,0.648,0.593,6,-7.409,0,0.0639,0.196,0.0,0.103,0.204,91.968,4
2FHBvsUs4tpHSzIi3GvRjK,Ground Zero,63,False,178004,0.691,0.723,1,-6.756,0,0.0871,0.0978,0.000485,0.0439,0.34,144.048,4
1MsoH4Fz8O9PKbTW5SkXbJ,och i ach,65,False,181382,0.684,0.753,9,-4.915,0,0.0272,0.021,0.0,0.241,0.876,113.99,4
4kcMDgaU8xb4otoDv5c4kD,Drive,65,False,202758,0.803,0.627,7,-8.07,1,0.328,0.365,0.0,0.12,0.427,86.992,4
0eCajpR75pDW0r64U6hP2x,Jo Tum Mere Ho,84,False,251813,0.46,0.302,1,-12.934,0,0.0398,0.661,0.0,0.293,0.176,123.871,5
4XTgFBxBHN6var1BzAgE1m,Jhol,69,False,265817,0.485,0.481,7,-8.145,0,0.0852,0.596,0.0,0.34,0.296,155.368,4
1hlbywc8Jhl1FFqJxAMabE,Ishq,73,False,224842,0.39,0.558,4,-8.92,0,0.0282,0.499,0.0284,0.173,0.292,94.788,4
0C8SMUhJhFXzr4PICotjyB,"Chal Diye Tum Kahan (From ""Kabhi Main Kabhi Tum"")",59,False,275200,0.717,0.382,7,-7.501,1,0.0666,0.649,0.0,0.104,0.241,74.998,4
0TL0LFcwIBF5eX7arDIKxY,Husn,78,False,217894,0.527,0.376,5,-9.974,1,0.0298,0.682,0.0,0.142,0.24,151.928,4
05Xd5LJpv6cKDUavCg2EWh,Sajna da Dil Torya,57,False,253150,0.447,0.561,3,-9.139,0,0.052,0.058,0.0,0.0849,0.475,145.797,3
78BWCd70D1X6LMkDZm1UoF,Millionaire,79,True,199114,0.749,0.828,7,-5.609,0,0.142,0.472,6.24e-05,0.231,0.398,95.981,4
4vHRQnzGcKEtqsLH70tAms,"Raanjhan (From ""Do Patti"")",74,False,240066,0.444,0.49,6,-7.328,1,0.0295,0.809,2.96e-05,0.107,0.2,92.107,4
3zSSCPpLZ5Oc8nelhhGjKz,Tu hai kahan,75,False,263184,0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,4
1d5lpW3gUyq537iuyrb9Lf,Samjho Na,73,False,172408,0.744,0.328,0,-12.535,1,0.231,0.681,0.0002,0.128,0.532,98.923,4
4XxfOvudrnBRdlgzEaq1sd,Born to Shine,76,False,213333,0.762,0.826,6,-4.339,0,0.0778,0.356,0.0,0.324,0.667,89.985,4
5xlYVZxEwriP6hetG7QJw7,Old Money,69,False,128098,0.866,0.734,4,-3.328,0,0.0696,0.154,0.000307,0.175,0.183,93.01,4
0YQJoDL6f46J0n1rOVkpxJ,Softly,77,False,155161,0.735,0.564,8,-7.786,1,0.204,0.191,0.0,0.0791,0.902,92.986,4
5AnWrUzsrFgBvhn6dUElnr,"Aaj Ki Raat (From ""Stree 2"")",80,False,228620,0.702,0.853,0,-5.164,1,0.0546,0.345,4.19e-06,0.126,0.643,116.027,4
5rpCUsEfBLIumvrxrahnKF,Wishes,69,False,218400,0.684,0.531,9,-7.037,0,0.0523,0.669,0.013,0.135,0.613,100.014,4
4bd507BxqB2MBHzVqMGdVV,REGRETS,63,True,242823,0.594,0.58,11,-6.595,0,0.381,0.436,0.0,0.129,0.357,84.487,4
1eZefeDb8uOsjvcbl1fJrG,"Naina (From ""Crew"")",76,False,180000,0.84,0.715,0,-5.141,1,0.187,0.176,0.0,0.0935,0.542,96.98,4
3FqtduiaqnFYvBgKuc6QWQ,Winning Speech,75,False,227441,0.461,0.78,11,-5.004,0,0.363,0.128,0.0,0.181,0.448,171.285,4
5ZLkihi6DVsHwDL3B8ym1t,One Love,75,False,159222,0.848,0.512,7,-7.757,1,0.118,0.284,0.00645,0.101,0.881,144.926,4
7ACdEdtwLSywi1nkN5Xlsk,Laykin,53,False,171250,0.648,0.136,10,-10.167,0,0.0335,0.89,0.0,0.11,0.491,95.913,4
3WLJ7D5kh44K5eJ1NqZQ6W,Baarishein,75,False,207312,0.476,0.124,2,-9.463,1,0.0443,0.927,0.0,0.0972,0.19,94.299,4
25Nxyrng0Z3jC5Q0hAibpw,Tauba Tauba,67,False,207157,0.676,0.745,8,-6.19,1,0.0503,0.329,4.36e-05,0.0998,0.842,95.102,4
3ZGJhN4unVspOqpwGvUL2W,Lemonade,73,False,166666,0.789,0.744,1,-7.245,1,0.0414,0.281,0.0,0.0763,0.783,143.998,4
0XRb6eZE4dBIJdqwf1Mixu,Suniyan Suniyan,76,False,197538,0.83,0.626,1,-6.637,1,0.034,0.688,1.23e-06,0.112,0.794,130.004,4
4yNtO1F3flXZ4v3Ry1MzuP,COME THROUGH (feat. Abdullah Maharvi & Talha Anjum),64,False,197142,0.761,0.581,1,-6.761,0,0.268,0.508,0.0,0.0854,0.256,111.989,4
6c4Po8zyQjB4cR5XgLhcGb,9:45,73,False,117606,0.796,0.455,1,-7.763,0,0.0997,0.637,3.59e-06,0.156,0.352,99.958,4
3lQPwCmD918SyoiIkw1zqx,Sifar Safar,69,False,180344,0.509,0.798,2,-4.472,1,0.235,0.00625,0.0,0.203,0.48,86.638,4
46QbY78ha62aiu6gBgC7lS,G.O.A.T.,71,False,223636,0.544,0.917,1,-3.403,0,0.259,0.00313,0.0,0.26,0.686,176.068,4
29m79w9xPMH4YCD6r8JSmV,Excuses,72,False,176232,0.837,0.717,5,-7.749,0,0.0822,0.0842,0.0,0.149,0.494,94.984,4
5zCnGtCl5Ac5zlFHXaZmhy,"Sajni (From ""Laapataa Ladies"")",79,False,170044,0.428,0.413,0,-7.783,1,0.0281,0.827,9.35e-06,0.108,0.355,79.646,4
4eBvRhTJ2AcxCsbfTUjoRp,Cheques,75,False,183756,0.742,0.627,4,-8.939,0,0.0533,0.262,1.23e-05,0.269,0.356,89.998,4
2oenSXLDbWVaaL7QjSGYj5,Lalkara,72,False,160500,0.85,0.557,0,-4.503,0,0.0431,0.0365,2.08e-06,0.131,0.468,96.99,4
6ygiy70ujkNOYXM1tQuMNe,Admirin' You (feat. Preston Pablo),70,False,214750,0.756,0.664,1,-6.227,1,0.0851,0.0935,0.0,0.104,0.675,96.018,4
7KQdgW7QzNd9oPoCzjCU76,Bandana,73,False,154666,0.716,0.718,6,-5.348,0,0.148,0.0452,0.0,0.192,0.91,89.906,4
2jJHEFJG33RYeVhCZEbZ8u,BTDT (Been There Done That),51,False,169902,0.734,0.615,7,-6.355,1,0.0814,0.224,0.0,0.11,0.375,98.943,4
0euDWZG2g1Cw12TDyLQUKu,Kaun Talha,58,True,269409,0.683,0.558,8,-7.947,1,0.313,0.0561,1.66e-05,0.128,0.362,112.617,5
3nKQrVVlwbAQSnFbgZWdN0,White Brown Black,73,False,175999,0.868,0.748,1,-3.492,0,0.0951,0.29,3.93e-06,0.252,0.829,119.965,4
0OdztoASgKBBNcAgtErk0X,Bikhra,65,False,168300,0.462,0.371,6,-11.604,0,0.0988,0.794,0.118,0.124,0.187,99.662,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
6rFckZb1cuJYzsZiGHgqks,52 Bars,69,True,214024,0.449,0.779,1,-3.321,0,0.205,0.000898,0.0,0.389,0.433,115.231,3
7o1SDLghDwMc4OW3rKakVt,Afterhours,69,False,140152,0.772,0.703,11,-7.73,0,0.122,0.211,0.00122,0.129,0.48,90.036,4
3F3ZuXYFXGM1V6pk3b3zmi,Kinni Kinni,74,False,213344,0.883,0.525,3,-8.391,0,0.112,0.517,0.00046,0.0734,0.608,97.005,4
0NXnuTqFQHDsbEIoKIAVCN,Tere Bina Na Guzara E,72,False,220800,0.615,0.514,1,-9.401,1,0.0566,0.671,0.0,0.385,0.538,74.968,4
72vuBPMhwFNlSYpTSf6fVD,Hass Hass,73,False,153016,0.726,0.804,6,-4.775,0,0.078,0.0348,5.59e-06,0.361,0.644,90.983,4
6V4N3h4HYD1Ask9cUTxjjg,Long time no see,67,False,218600,0.806,0.344,1,-12.648,1,0.28,0.344,0.0,0.106,0.398,87.976,4
6cdiviyVL3tFYE1eDcmUzL,Gumaan,64,False,260173,0.716,0.542,11,-6.195,1,0.304,0.358,0.0,0.106,0.571,77.502,4
0ptqV9ySE8HVbWblGdv3Eb,TERE TE,68,False,114418,0.686,0.49,7,-10.96,0,0.146,0.0529,0.0,0.154,0.298,171.865,4
7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main,76,False,250158,0.413,0.406,10,-10.23,0,0.0353,0.768,2.22e-06,0.107,0.281,76.944,4
2C6CJGFLbisteRuY6Plb7b,Ve Haaniyaan,73,False,240000,0.786,0.54,2,-5.622,1,0.0264,0.824,4.31e-05,0.123,0.82,108.032,4
0cUdmruT6kjxa5KpteSdwc,Nahin Milta,63,False,285656,0.325,0.378,10,-12.695,1,0.0436,0.856,0.000412,0.102,0.242,119.691,4
