spotify_id,artista_id
7qG2vQ0m5YmuyavrpMZM7Q,1120
64G6LcehgioFPs03gzbIv0,1121
64G6LcehgioFPs03gzbIv0,1122
7uimUbWqPGvuwzelOsBSAD,1123
4eY7MzP4tvfsExJx7KxFwh,1123
1qIEu0g7jbL4KhZbjTeVW9,1124
1v1cO9F7VeiPBHW7b2dnPu,1125
6Mom66l7hvEsax3kRWQ2yu,1126
6srY1H4DrPVgvSD1asK0Og,1126
6Mom66l7hvEsax3kRWQ2yu,1127
6srY1H4DrPVgvSD1asK0Og,1128
1bxzr3JK05fMTcweGAZUHp,1129
5ZjWYv5kOH1ywFmv5JjPNd,1129
6BGZePfo75ysi4IR2jlFR0,1129
3xMHXmedL5Rvfxmiar9Ryv,1129
1bxzr3JK05fMTcweGAZUHp,1130
3CA9CjRf7IU2Ukz3GuYInP,1130
3xMHXmedL5Rvfxmiar9Ryv,1130
1bxzr3JK05fMTcweGAZUHp,1131
0hs52k0bAXIBQ2SzGx5mzI,1132
0hs52k0bAXIBQ2SzGx5mzI,1133
0hs52k0bAXIBQ2SzGx5mzI,1134
0hs52k0bAXIBQ2SzGx5mzI,1135
2TnmSSPkcPdHYYw2Lu84C1,1136
2TnmSSPkcPdHYYw2Lu84C1,1137
1dFrZr9eMUsFqeag04ClqD,1138
3CA9CjRf7IU2Ukz3GuYInP,1139
3CA9CjRf7IU2Ukz3GuYInP,1140
3CA9CjRf7IU2Ukz3GuYInP,1141
2Fv2injs4qAm8mJBGaxVKU,1142
7r6iwgXcR85d9rfqsuf2Af,1143
7r6iwgXcR85d9rfqsuf2Af,1144
7r6iwgXcR85d9rfqsuf2Af,1145
7eQl3Yqv35ioqUfveKHitE,1145
7r6iwgXcR85d9rfqsuf2Af,1146
7r6iwgXcR85d9rfqsuf2Af,1147
7r6iwgXcR85d9rfqsuf2Af,1148
7eQl3Yqv35ioqUfveKHitE,1149
4wILHvb65fCykx1BuRlvwa,1150
1PALLCSlHwAI4upY3sMg8u,1151
1PALLCSlHwAI4upY3sMg8u,1152
3yHyiUDJdz02FZ6jfUbsmY,1153
3yHyiUDJdz02FZ6jfUbsmY,1154
0M0ANKNzmM4Odd7FNKghzW,1155
5ZjWYv5kOH1ywFmv5JjPNd,1156
5ZjWYv5kOH1ywFmv5JjPNd,1157
6BGZePfo75ysi4IR2jlFR0,1158
2ceeTJAzKy295Fm0VsaXtE,1158
2GXXZFUxYg2LvG8SR0byOE,1159
2ceeTJAzKy295Fm0VsaXtE,1160
2ceeTJAzKy295Fm0VsaXtE,1161
1WxzZoWBTmB68AtyA6ejBB,1162
1WxzZoWBTmB68AtyA6ejBB,1163
69Qzz3yyQSsA0T95jLDoPL,1164
69Qzz3yyQSsA0T95jLDoPL,1165
5thVzD79BxlDTYy0LfHzvu,1166
5thVzD79BxlDTYy0LfHzvu,1167
1r6GbBLdtUK1Vl1IHT14wP,1168
3xMHXmedL5Rvfxmiar9Ryv,1169
5pPyvA03RKSJrAnnDcq0nh,1170
5pPyvA03RKSJrAnnDcq0nh,1171
0MTdYgTZ25sLCO6kVnDoje,1172
0MTdYgTZ25sLCO6kVnDoje,1173
5PUXKVVVQ74C3gl5vKy9Li,1174
5PUXKVVVQ74C3gl5vKy9Li,1175
36N5awamOX6XX5pQn3aFXZ,1176
36N5awamOX6XX5pQn3aFXZ,1177
36N5awamOX6XX5pQn3aFXZ,1178
36N5awamOX6XX5pQn3aFXZ,1179
78FrkrO3KgizjXDObyFvzW,1180
3CZdlwKHGTvfveatbfKD3q,1181
74kYHwU43s49Y5AukKArWQ,1181
1ChZJDdEU5tR4ZrLeuDh5u,1182
34KzX8fwFPLchmOvYBDap0,1182
6qB33ch9RK0aoMfxfnlXa1,1182
2yPnlfwQ1AmhHauqQWDlWZ,1182
34aKXUhVdHGTzWOt85RjGq,1182
5nYFRLTLrqiETyy6LUPfhQ,1183
3FihyZ7YA7vrNiSUfWww10,1183
5nYFRLTLrqiETyy6LUPfhQ,1184
3FihyZ7YA7vrNiSUfWww10,1184
4L5Uj4Dt6rjFL0H7hl2qHF,1185
4zXfQYhcSboWEOAwIQST9N,1185
1Jx6aZyJR985kw8CWUZ15O,1185
17Gbwxyhsj0dznw9DSruNC,1185
4dELL8S6XVMibwBkjJACF1,1185
1hTth4TFnHWYWiXglQ6bN2,1185
34KzX8fwFPLchmOvYBDap0,1186
40i7ilG9ltStXi09E5m32E,1187
77oczEZHFyfbx5GFlIrfNk,1187
7hBNxod1lDW2HKu9wlBUp5,1187
1Jx6aZyJR985kw8CWUZ15O,1187
7AlqKFiOM5X7nJdtbwvsi6,1188
1hLd6flq2cPLvH2Xraimbu,1189
77oczEZHFyfbx5GFlIrfNk,1190
77oczEZHFyfbx5GFlIrfNk,1191
4DKH1iLhp007TVLURYtmeC,1192
0Wr6wZgEP1npYg0vrsWPIZ,1192
0hdDyhwaJpNW5nsJC3qYPe,1192
0D9A15ZzO3VzLIYqOfm6QB,1193
6JnLTSjPA96Dgg9VCDRf1r,1194
0h8eZd7eqwZISaz9bkj1zV,1195
2eauhZzDelRWx1f3PmdaxU,1195
2CUwpTA4gOSouCTyRN1vnE,1195
1Jx6aZyJR985kw8CWUZ15O,1196
17Gbwxyhsj0dznw9DSruNC,1196
2fewVF6oOGKux69rHGbPMq,1197
68kVzJf0STAv91tuLutuDr,1197
4I9NVCnjIRVriXfNE7VhE0,1197
1jCAwxwhHIrtWzGeF6WfJ7,1198
6Xg2Ir8Go9giAzRxW4Jaze,1199
1D8HR389yohrWVZ1yHI2bc,1200
2G1o9Mq8KpamOwJPZLuJc7,1201
2G1o9Mq8KpamOwJPZLuJc7,1202
2ve80cifNREUQiY6g2d6h6,1203
2ve80cifNREUQiY6g2d6h6,1204
1saT4tObMScARIwT4wTv0W,1205
4rQOpu34WFMZFGaoHcO8d0,1206
3wo3d0I5H8KjkwGvnz8WbB,1207
3wo3d0I5H8KjkwGvnz8WbB,1208
3wo3d0I5H8KjkwGvnz8WbB,1209
3Pbp7cUCx4d3OAkZSCoNvn,1210
59NraMJsLaMCVtwXTSia8i,1211
59NraMJsLaMCVtwXTSia8i,1212
59NraMJsLaMCVtwXTSia8i,1213
6me7F0aaZjwDo6RJ5MrfBD,1214
0PtJbtW50jcvvswNPn3QGd,1215
6AyBbSvcR2ZwTeR30I4jb9,1215
0daEJMXc3b4ZMTnvtHpuTt,1216
6cChz3Pak7UtjuVJJRZmCm,1217
6cChz3Pak7UtjuVJJRZmCm,1218
1ZPVEo8RfmrEz8YAD5n6rW,1218
1csKczcJqOSdK8JriLMpDW,1218
6Npkwd5gv61SR6QZbTyNf9,1218
4xmSDYn5n9Gu6mH6FSJDhf,1218
5MIpcd16T59wFeqAChSYwC,1219
0fiKmieZ6xzoolzNOC3Fxi,1219
70Wtp9jCA3ZhGAxV0pnwS7,1220
2JqsSFo6HqOxnmxBtHfNY6,1221
4GUphFvzqaCHPDkS2VDn2I,1222
25M9piWxSsq0xLcjQW5yz6,1223
5bY4g7cLyasuuhthJ7Mdlh,1223
6XKEElbr3cWmnUw6a5HRBV,1223
6xeqCawPZngDVqw2W2aGaR,1224
6xeqCawPZngDVqw2W2aGaR,1225
6Hii26x3qDErVitnGW8QtO,1225
630DpnzdfjdVqv2yLfPbAX,1226
5NmjnghJGJRFg34KGGx8O0,1227
6Hii26x3qDErVitnGW8QtO,1228
2wAiFWjRupWmnDkQcu91MF,1229
2dIBMHByUGcNPzmYBJ6OAj,1229
5eBk8ZXcd0pb0AO4a5PpOg,1230
6AyBbSvcR2ZwTeR30I4jb9,1231
6zrnrcry6OHVFo3EDt6PYa,1232
5l3jhWIfRg1FeKgw7R1jWb,1233
4GfK1qOF3uBWidbPlTCQRL,1234
32Pdf9eyXDEMoClEJW6yYP,1234
3aClK9EBpl7QeYEuOq1eMI,1235
1mruWrUwAVe2XkksUQiaHK,1236
1mruWrUwAVe2XkksUQiaHK,1237
4Gmkqn3V7IMTkOmmiX7cbb,1238
2sD709AK9zRN6SKUmDhGEa,1239
3y8RcMPYG22fRnrOi4oFJ1,1240
0qjuyXWrksQxIRntqz9ZJV,1241
1AoBdDIOp6RFjAbzcPbWi8,1242
4xmSDYn5n9Gu6mH6FSJDhf,1243
