spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
2gmd7lY3QSzLh0xIY4cRvi,EC,20/11/2024,9,1,-3
13BDiikG6y5o5cQTK0HpW6,EC,20/11/2024,10,-1,-2
1uFW6czrHk5PsK3s6gOI7C,EC,20/11/2024,11,0,39
2plbrEY59IikOBgBGLjaoe,EC,20/11/2024,12,3,-3
0Sr7ssScx54yxdM2ols7nW,EC,20/11/2024,13,3,-1
63pLfjK6FvcYJYMGwtHjd6,EC,20/11/2024,14,-1,0
2eQFYGegTZaObk2kuBz83Z,EC,20/11/2024,15,-3,35
7iQXYTyuG13aoeHxGG28Nh,EC,20/11/2024,16,1,-5
5QjmUqgpPQgXgg4606DqZF,EC,20/11/2024,17,2,-7
6a9Z1jUms915w4O7N1PxjY,EC,20/11/2024,18,-4,0
0zNMdrDEs5N0JPQ7RYQZln,EC,20/11/2024,19,2,-6
69vi5SUSJJF0CQJCZngFFS,EC,20/11/2024,20,-2,3
5vNRhkKd0yEAg8suGBpjeY,EC,20/11/2024,21,4,-2
2CeKVsFFXG4QzA415QygGb,EC,20/11/2024,22,0,-7
3KZCP2StVGdWkOKyRZNWA4,EC,20/11/2024,23,-3,4
6kPCcIAGoTeRrh8qrmKa90,EC,20/11/2024,24,-1,0
0fKK51bU6lcCCwdNnv64t3,EC,20/11/2024,25,16,25
3OJDtCdYs8QJnui708tEU3,EC,20/11/2024,26,-2,-10
1fTjqf10accJCDYstPwwZ6,EC,20/11/2024,27,2,-5
0rNqDh9zWWJVTLS4VfceHP,EC,20/11/2024,28,2,-3
1pLCpA1RN8avJxSD3ZCwhj,EC,20/11/2024,29,-3,21
0EhmTBq33eARyOz3SIi4P2,EC,20/11/2024,30,5,-10
505v13epFXodT9fVAJ6h8k,EC,20/11/2024,31,2,-10
5pVJ3IlnpIorU44oXizzG5,EC,20/11/2024,32,4,-6
4lqJsJd7kqWVvamQ4aFHA8,EC,20/11/2024,33,1,17
4bw8mcDUSRWfQo63ZTYRnU,EC,20/11/2024,34,-7,-3
0T2pB7P1VdXPhLdQZ488uH,EC,20/11/2024,35,5,-5
2llFXBrftm6YJzBj3tpk0s,EC,20/11/2024,36,3,-8
27ze5t5tIDPlVits0KRbxT,EC,20/11/2024,37,5,-2
6uIIdjYTxxpWOyWuVXrKQO,EC,20/11/2024,38,-1,12
4zbEItKoaRId1vRZkoO0Uh,EC,20/11/2024,39,11,11
6DUdDIRgLqCGq1DwkNWQTN,EC,20/11/2024,40,-9,-3
0fea68AdmYNygeTGI4RC18,EC,20/11/2024,41,-3,-9
1HWbpfmzt1YplLceHgirCv,EC,20/11/2024,42,-14,3
5RqSsdzTNPX1uzkmlHCFvK,EC,20/11/2024,43,3,-10
7iUtQNMRB8ZkKC4AmEuCJC,EC,20/11/2024,44,0,-15
0O3U5iwTbiXCREMkvotJuN,EC,20/11/2024,45,-2,-5
5mD7jI5GrDmsadKibEYho2,EC,20/11/2024,46,-14,1
42wdz3j7gstgUuhoFLCXqd,EC,20/11/2024,47,-2,-11
03IpZ9yqJlo3EIgDQUgBSF,EC,20/11/2024,48,2,-31
1hZsWUnLbqRw09jLAMQSsb,EC,20/11/2024,49,1,-15
5tZgkV8FTe3rtl8OcSeQAb,EC,20/11/2024,50,0,0
3mg9jYNC1NihbthlglzrWP,EC,19/11/2024,1,0,1
1cOboCuWYI2osTOfolMRS6,EC,19/11/2024,2,0,-1
2btNsI4OvcVl7SAHQQDHFB,EC,19/11/2024,3,0,4
6WatFBLVB0x077xWeoVc2k,EC,19/11/2024,4,0,1
7bywjHOc0wSjGGbj04XbVi,EC,19/11/2024,5,0,-1
1YYfyJ2yCvGFCxwjsIqEK9,EC,19/11/2024,6,4,44
0qeIFEGRQqHoaJtLCl0U73,EC,19/11/2024,7,0,-4
0l0vcZMU7AOeQmUIREoI2U,EC,19/11/2024,8,-2,42
13BDiikG6y5o5cQTK0HpW6,EC,19/11/2024,9,0,-1
2gmd7lY3QSzLh0xIY4cRvi,EC,19/11/2024,10,-2,-4
1uFW6czrHk5PsK3s6gOI7C,EC,19/11/2024,11,0,39
2eQFYGegTZaObk2kuBz83Z,EC,19/11/2024,12,0,38
63pLfjK6FvcYJYMGwtHjd6,EC,19/11/2024,13,2,-3
6a9Z1jUms915w4O7N1PxjY,EC,19/11/2024,14,-1,3
2plbrEY59IikOBgBGLjaoe,EC,19/11/2024,15,2,-2
0Sr7ssScx54yxdM2ols7nW,EC,19/11/2024,16,-2,-4
7iQXYTyuG13aoeHxGG28Nh,EC,19/11/2024,17,1,-6
69vi5SUSJJF0CQJCZngFFS,EC,19/11/2024,18,2,1
5QjmUqgpPQgXgg4606DqZF,EC,19/11/2024,19,-3,-10
3KZCP2StVGdWkOKyRZNWA4,EC,19/11/2024,20,-1,12
0zNMdrDEs5N0JPQ7RYQZln,EC,19/11/2024,21,0,-7
2CeKVsFFXG4QzA415QygGb,EC,19/11/2024,22,3,-7
6kPCcIAGoTeRrh8qrmKa90,EC,19/11/2024,23,-1,-3
3OJDtCdYs8QJnui708tEU3,EC,19/11/2024,24,-1,-8
5vNRhkKd0yEAg8suGBpjeY,EC,19/11/2024,25,2,-4
1pLCpA1RN8avJxSD3ZCwhj,EC,19/11/2024,26,5,24
4bw8mcDUSRWfQo63ZTYRnU,EC,19/11/2024,27,1,0
1HWbpfmzt1YplLceHgirCv,EC,19/11/2024,28,12,5
1fTjqf10accJCDYstPwwZ6,EC,19/11/2024,29,-5,-6
0rNqDh9zWWJVTLS4VfceHP,EC,19/11/2024,30,4,-4
6DUdDIRgLqCGq1DwkNWQTN,EC,19/11/2024,31,-2,9
5mD7jI5GrDmsadKibEYho2,EC,19/11/2024,32,7,5
505v13epFXodT9fVAJ6h8k,EC,19/11/2024,33,0,-15
4lqJsJd7kqWVvamQ4aFHA8,EC,19/11/2024,34,-8,16
0EhmTBq33eARyOz3SIi4P2,EC,19/11/2024,35,-3,-7
5pVJ3IlnpIorU44oXizzG5,EC,19/11/2024,36,-6,-11
6uIIdjYTxxpWOyWuVXrKQO,EC,19/11/2024,37,1,13
0fea68AdmYNygeTGI4RC18,EC,19/11/2024,38,6,1
2llFXBrftm6YJzBj3tpk0s,EC,19/11/2024,39,-3,-15
0T2pB7P1VdXPhLdQZ488uH,EC,19/11/2024,40,2,-5
0fKK51bU6lcCCwdNnv64t3,EC,19/11/2024,41,9,9
27ze5t5tIDPlVits0KRbxT,EC,19/11/2024,42,-1,-12
0O3U5iwTbiXCREMkvotJuN,EC,19/11/2024,43,7,-1
7iUtQNMRB8ZkKC4AmEuCJC,EC,19/11/2024,44,-7,-15
42wdz3j7gstgUuhoFLCXqd,EC,19/11/2024,45,3,-4
5RqSsdzTNPX1uzkmlHCFvK,EC,19/11/2024,46,-1,-15
2naqSVQHgiaoEpxtkVOhmK,EC,19/11/2024,47,3,-3
6sRQjwLPdzADXhgZeKy6PQ,EC,19/11/2024,48,2,2
5mg6sU732O35VMfCYk3lmX,EC,19/11/2024,49,1,1
5tZgkV8FTe3rtl8OcSeQAb,EC,19/11/2024,50,-15,0
3mg9jYNC1NihbthlglzrWP,EC,18/11/2024,1,0,1
1cOboCuWYI2osTOfolMRS6,EC,18/11/2024,2,0,-1
2btNsI4OvcVl7SAHQQDHFB,EC,18/11/2024,3,1,2
6WatFBLVB0x077xWeoVc2k,EC,18/11/2024,4,4,0
7bywjHOc0wSjGGbj04XbVi,EC,18/11/2024,5,0,1
0l0vcZMU7AOeQmUIREoI2U,EC,18/11/2024,6,-3,44
0qeIFEGRQqHoaJtLCl0U73,EC,18/11/2024,7,-1,-4
2gmd7lY3QSzLh0xIY4cRvi,EC,18/11/2024,8,-1,-1
13BDiikG6y5o5cQTK0HpW6,EC,18/11/2024,9,0,-1
1YYfyJ2yCvGFCxwjsIqEK9,EC,18/11/2024,10,6,40
1uFW6czrHk5PsK3s6gOI7C,EC,18/11/2024,11,-1,39
2eQFYGegTZaObk2kuBz83Z,EC,18/11/2024,12,-1,38
6a9Z1jUms915w4O7N1PxjY,EC,18/11/2024,13,5,4
0Sr7ssScx54yxdM2ols7nW,EC,18/11/2024,14,-2,-2
63pLfjK6FvcYJYMGwtHjd6,EC,18/11/2024,15,-2,-5
5QjmUqgpPQgXgg4606DqZF,EC,18/11/2024,16,-1,-7
2plbrEY59IikOBgBGLjaoe,EC,18/11/2024,17,-3,-2
7iQXYTyuG13aoeHxGG28Nh,EC,18/11/2024,18,1,-7
3KZCP2StVGdWkOKyRZNWA4,EC,18/11/2024,19,1,5
69vi5SUSJJF0CQJCZngFFS,EC,18/11/2024,20,3,3
0zNMdrDEs5N0JPQ7RYQZln,EC,18/11/2024,21,0,-7
6kPCcIAGoTeRrh8qrmKa90,EC,18/11/2024,22,4,-6
3OJDtCdYs8QJnui708tEU3,EC,18/11/2024,23,8,-5
1fTjqf10accJCDYstPwwZ6,EC,18/11/2024,24,1,-3
2CeKVsFFXG4QzA415QygGb,EC,18/11/2024,25,2,-12
4lqJsJd7kqWVvamQ4aFHA8,EC,18/11/2024,26,-9,24
5vNRhkKd0yEAg8suGBpjeY,EC,18/11/2024,27,3,1
4bw8mcDUSRWfQo63ZTYRnU,EC,18/11/2024,28,12,-8
6DUdDIRgLqCGq1DwkNWQTN,EC,18/11/2024,29,13,3
5pVJ3IlnpIorU44oXizzG5,EC,18/11/2024,30,5,-8
1pLCpA1RN8avJxSD3ZCwhj,EC,18/11/2024,31,3,19
0EhmTBq33eARyOz3SIi4P2,EC,18/11/2024,32,-4,-3
505v13epFXodT9fVAJ6h8k,EC,18/11/2024,33,6,-7
0rNqDh9zWWJVTLS4VfceHP,EC,18/11/2024,34,-1,-9
5tZgkV8FTe3rtl8OcSeQAb,EC,18/11/2024,35,-11,15
2llFXBrftm6YJzBj3tpk0s,EC,18/11/2024,36,0,-6
7iUtQNMRB8ZkKC4AmEuCJC,EC,18/11/2024,37,12,-10
6uIIdjYTxxpWOyWuVXrKQO,EC,18/11/2024,38,6,12
5mD7jI5GrDmsadKibEYho2,EC,18/11/2024,39,8,3
1HWbpfmzt1YplLceHgirCv,EC,18/11/2024,40,10,1
27ze5t5tIDPlVits0KRbxT,EC,18/11/2024,41,-3,-7
0T2pB7P1VdXPhLdQZ488uH,EC,18/11/2024,42,1,-11
3PJgmyLaybZtALX4mrgbiD,EC,18/11/2024,43,-14,7
0fea68AdmYNygeTGI4RC18,EC,18/11/2024,44,6,-4
5RqSsdzTNPX1uzkmlHCFvK,EC,18/11/2024,45,5,-12
5UxEKpzvvLnjoC10XoogN3,EC,18/11/2024,46,-24,4
7xdRj1wA4XzYnXynPmtmnq,EC,18/11/2024,47,-15,3
42wdz3j7gstgUuhoFLCXqd,EC,18/11/2024,48,2,-10
2FFr0vdtqPBTK3RW0c7T5C,EC,18/11/2024,49,1,-2
0O3U5iwTbiXCREMkvotJuN,EC,18/11/2024,50,0,-13
3mg9jYNC1NihbthlglzrWP,EC,17/11/2024,1,0,1
1cOboCuWYI2osTOfolMRS6,EC,17/11/2024,2,0,-1
0l0vcZMU7AOeQmUIREoI2U,EC,17/11/2024,3,47,47
2btNsI4OvcVl7SAHQQDHFB,EC,17/11/2024,4,-1,0
7bywjHOc0wSjGGbj04XbVi,EC,17/11/2024,5,0,0
0qeIFEGRQqHoaJtLCl0U73,EC,17/11/2024,6,0,-3
2gmd7lY3QSzLh0xIY4cRvi,EC,17/11/2024,7,0,0
6WatFBLVB0x077xWeoVc2k,EC,17/11/2024,8,0,-2
13BDiikG6y5o5cQTK0HpW6,EC,17/11/2024,9,-5,-1
1uFW6czrHk5PsK3s6gOI7C,EC,17/11/2024,10,40,40
2eQFYGegTZaObk2kuBz83Z,EC,17/11/2024,11,39,39
0Sr7ssScx54yxdM2ols7nW,EC,17/11/2024,12,-1,-1
63pLfjK6FvcYJYMGwtHjd6,EC,17/11/2024,13,-1,-3
2plbrEY59IikOBgBGLjaoe,EC,17/11/2024,14,-5,-1
5QjmUqgpPQgXgg4606DqZF,EC,17/11/2024,15,-5,-6
1YYfyJ2yCvGFCxwjsIqEK9,EC,17/11/2024,16,34,34
4lqJsJd7kqWVvamQ4aFHA8,EC,17/11/2024,17,33,33
6a9Z1jUms915w4O7N1PxjY,EC,17/11/2024,18,-3,-1
7iQXYTyuG13aoeHxGG28Nh,EC,17/11/2024,19,-5,-7
3KZCP2StVGdWkOKyRZNWA4,EC,17/11/2024,20,30,-1
0zNMdrDEs5N0JPQ7RYQZln,EC,17/11/2024,21,-4,-6
5UxEKpzvvLnjoC10XoogN3,EC,17/11/2024,22,28,28
69vi5SUSJJF0CQJCZngFFS,EC,17/11/2024,23,-5,3
5tZgkV8FTe3rtl8OcSeQAb,EC,17/11/2024,24,26,26
1fTjqf10accJCDYstPwwZ6,EC,17/11/2024,25,-3,-2
6kPCcIAGoTeRrh8qrmKa90,EC,17/11/2024,26,-7,-12
2CeKVsFFXG4QzA415QygGb,EC,17/11/2024,27,-11,-11
0EhmTBq33eARyOz3SIi4P2,EC,17/11/2024,28,-7,-4
3PJgmyLaybZtALX4mrgbiD,EC,17/11/2024,29,21,21
5vNRhkKd0yEAg8suGBpjeY,EC,17/11/2024,30,-10,-1
3OJDtCdYs8QJnui708tEU3,EC,17/11/2024,31,-8,-10
7xdRj1wA4XzYnXynPmtmnq,EC,17/11/2024,32,18,18
0rNqDh9zWWJVTLS4VfceHP,EC,17/11/2024,33,-9,-3
1pLCpA1RN8avJxSD3ZCwhj,EC,17/11/2024,34,-5,16
5pVJ3IlnpIorU44oXizzG5,EC,17/11/2024,35,-8,-13
2llFXBrftm6YJzBj3tpk0s,EC,17/11/2024,36,-11,-8
3HCcfBsa4TdiC0so0fPnRi,EC,17/11/2024,37,13,13
27ze5t5tIDPlVits0KRbxT,EC,17/11/2024,38,-6,-6
505v13epFXodT9fVAJ6h8k,EC,17/11/2024,39,-6,-5
4bw8mcDUSRWfQo63ZTYRnU,EC,17/11/2024,40,-10,-20
0xyWkRMb09qdCDhloehCsi,EC,17/11/2024,41,9,9
6DUdDIRgLqCGq1DwkNWQTN,EC,17/11/2024,42,-11,-17
0T2pB7P1VdXPhLdQZ488uH,EC,17/11/2024,43,-17,-12
6uIIdjYTxxpWOyWuVXrKQO,EC,17/11/2024,44,-9,6
03IpZ9yqJlo3EIgDQUgBSF,EC,17/11/2024,45,-17,-27
0Qe2g06yzLBuuSvVmFiweP,EC,17/11/2024,46,-5,-13
5mD7jI5GrDmsadKibEYho2,EC,17/11/2024,47,-9,-6
2J0TjDpiUlwgFRvVxtaLud,EC,17/11/2024,48,2,2
7iUtQNMRB8ZkKC4AmEuCJC,EC,17/11/2024,49,-15,-22
1aUq8rjW1EwkAkMri4VfJy,EC,17/11/2024,50,-6,-6
1cOboCuWYI2osTOfolMRS6,MX,24/11/2024,1,0,0
4OLT65TRsOx3Iv1TlCcQVb,MX,24/11/2024,2,0,2
6X6m4xmdFcz31p1h7Qg68c,MX,24/11/2024,3,0,-1
5lKFO0PrOC9jmOlPEdjHsL,MX,24/11/2024,4,0,-1
7sd6zMrgGpEa7NkQm9TRrg,MX,24/11/2024,5,45,45
6HrALJOMsfPCCbUo5cJCON,MX,24/11/2024,6,-1,-1
0NsGFMIo2aNbAkJu48ndaf,MX,24/11/2024,7,-1,6
2aYZaN5SmkRDLsrrV8GkBQ,MX,24/11/2024,8,-1,-2
0l0vcZMU7AOeQmUIREoI2U,MX,24/11/2024,9,-1,-2
2lAUq68F2bt7Kc218n9FPp,MX,24/11/2024,10,-1,-2
3IEvQ1CzszUJtTRLmmMJ2X,MX,24/11/2024,11,0,5
1YYfyJ2yCvGFCxwjsIqEK9,MX,24/11/2024,12,1,27
0BiDnJFB3TlRB6aji7jUz3,MX,24/11/2024,13,-3,-4
5LhI8m7n8xlQmNe3b7Rwis,MX,24/11/2024,14,-2,-3
6uIIdjYTxxpWOyWuVXrKQO,MX,24/11/2024,15,-1,0
4ZOkfHC38nxSeSqzGE5HFr,MX,24/11/2024,16,-1,5
02cRoSfWU3RJNFyU3o4lhV,MX,24/11/2024,17,-1,6
7AysIqSEDiwP4CUsAXJwrk,MX,24/11/2024,18,0,0
5AH31dDNgxCMGDdxubNNn4,MX,24/11/2024,19,-2,-9
6RcAHyC5sAUIbPTkhOQwd8,MX,24/11/2024,20,2,-3
1cZHUhGz7xJ8c4szDipipd,MX,24/11/2024,21,-1,-1
41EOhpn50qvd8iZSKw531W,MX,24/11/2024,22,-1,-3
6KOnLTb1xLfKDAjMC43I76,MX,24/11/2024,23,-4,-9
3dpBkXMbRdDQ6ZhcxFufQp,MX,24/11/2024,24,0,26
1wsDxqEDpsvNCatbXHjOje,MX,24/11/2024,25,-2,0
2ss1LK5Kfnjo5EUaCbsgZM,MX,24/11/2024,26,6,3
6fKvGaO8Dfntvx4thaXtak,MX,24/11/2024,27,4,-5
7qXptgpZGo8AFPhJCBVLFE,MX,24/11/2024,28,-1,-2
5GTBdEjZe7zEDp1N0eCZE4,MX,24/11/2024,29,1,2
6WatFBLVB0x077xWeoVc2k,MX,24/11/2024,30,-5,0
1C84d9abZVKWHT2YYpoean,MX,24/11/2024,31,-5,-4
1uFW6czrHk5PsK3s6gOI7C,MX,24/11/2024,32,-4,-20
0O3U5iwTbiXCREMkvotJuN,MX,24/11/2024,33,-4,-1
0zNMdrDEs5N0JPQ7RYQZln,MX,24/11/2024,34,-1,-6
51qYdMBxt9mFbtZBzq1Yfi,MX,24/11/2024,35,0,-1
1sXr6moCwVxwKEgSPxhVvF,MX,24/11/2024,36,1,8
2plbrEY59IikOBgBGLjaoe,MX,24/11/2024,37,-3,-2
2UkVLIGCGNuyMDPM4hz6dQ,MX,24/11/2024,38,-2,12
7l3UuUZEqvxjhKYD2QBxOU,MX,24/11/2024,39,-1,4
3FqUPvubYeRCMsdJ02QyZR,MX,24/11/2024,40,10,10
33Nj9AdncSmHbCN3QeSZTL,MX,24/11/2024,41,-2,9
5vNRhkKd0yEAg8suGBpjeY,MX,24/11/2024,42,2,7
1jIirpaACmgb4nTYfywys4,MX,24/11/2024,43,7,7
2CshODtf7iwe3pKlPmEWF5,MX,24/11/2024,44,-2,6
0zLA16D7GXoT8K7XFaiCv3,MX,24/11/2024,45,-5,5
1uGUbgZuO1kD1JZ0UeFupN,MX,24/11/2024,46,-5,-6
7gG2xMiojQrsTUGa7qeQoo,MX,24/11/2024,47,3,3
7bywjHOc0wSjGGbj04XbVi,MX,24/11/2024,48,-1,2
7oJ3N7oVSwoa5sdpg6NCE6,MX,24/11/2024,49,-3,-2
03MqlviAY1kvFqdaGl5Mhg,MX,24/11/2024,50,-7,-17
1cOboCuWYI2osTOfolMRS6,MX,23/11/2024,1,0,0
4OLT65TRsOx3Iv1TlCcQVb,MX,23/11/2024,2,1,2
6X6m4xmdFcz31p1h7Qg68c,MX,23/11/2024,3,-1,-1
5lKFO0PrOC9jmOlPEdjHsL,MX,23/11/2024,4,0,-1
6HrALJOMsfPCCbUo5cJCON,MX,23/11/2024,5,0,0
0NsGFMIo2aNbAkJu48ndaf,MX,23/11/2024,6,2,3
2aYZaN5SmkRDLsrrV8GkBQ,MX,23/11/2024,7,-1,-1
0l0vcZMU7AOeQmUIREoI2U,MX,23/11/2024,8,4,42
2lAUq68F2bt7Kc218n9FPp,MX,23/11/2024,9,-2,-2
0BiDnJFB3TlRB6aji7jUz3,MX,23/11/2024,10,-1,1
3IEvQ1CzszUJtTRLmmMJ2X,MX,23/11/2024,11,0,2
5LhI8m7n8xlQmNe3b7Rwis,MX,23/11/2024,12,-2,-2
1YYfyJ2yCvGFCxwjsIqEK9,MX,23/11/2024,13,9,37
6uIIdjYTxxpWOyWuVXrKQO,MX,23/11/2024,14,1,4
4ZOkfHC38nxSeSqzGE5HFr,MX,23/11/2024,15,-2,4
02cRoSfWU3RJNFyU3o4lhV,MX,23/11/2024,16,3,-2
5AH31dDNgxCMGDdxubNNn4,MX,23/11/2024,17,-3,-9
7AysIqSEDiwP4CUsAXJwrk,MX,23/11/2024,18,2,-1
6KOnLTb1xLfKDAjMC43I76,MX,23/11/2024,19,-2,-7
1cZHUhGz7xJ8c4szDipipd,MX,23/11/2024,20,-4,-4
41EOhpn50qvd8iZSKw531W,MX,23/11/2024,21,-3,-6
6RcAHyC5sAUIbPTkhOQwd8,MX,23/11/2024,22,-1,-1
1wsDxqEDpsvNCatbXHjOje,MX,23/11/2024,23,1,0
3dpBkXMbRdDQ6ZhcxFufQp,MX,23/11/2024,24,7,26
6WatFBLVB0x077xWeoVc2k,MX,23/11/2024,25,1,-1
1C84d9abZVKWHT2YYpoean,MX,23/11/2024,26,-3,-4
7qXptgpZGo8AFPhJCBVLFE,MX,23/11/2024,27,1,-7
1uFW6czrHk5PsK3s6gOI7C,MX,23/11/2024,28,1,22
0O3U5iwTbiXCREMkvotJuN,MX,23/11/2024,29,-2,2
5GTBdEjZe7zEDp1N0eCZE4,MX,23/11/2024,30,-5,-5
6fKvGaO8Dfntvx4thaXtak,MX,23/11/2024,31,1,19
2ss1LK5Kfnjo5EUaCbsgZM,MX,23/11/2024,32,-2,-4
0zNMdrDEs5N0JPQ7RYQZln,MX,23/11/2024,33,0,-7
2plbrEY59IikOBgBGLjaoe,MX,23/11/2024,34,0,-7
51qYdMBxt9mFbtZBzq1Yfi,MX,23/11/2024,35,0,-5
2UkVLIGCGNuyMDPM4hz6dQ,MX,23/11/2024,36,0,14
1sXr6moCwVxwKEgSPxhVvF,MX,23/11/2024,37,0,-2
7l3UuUZEqvxjhKYD2QBxOU,MX,23/11/2024,38,1,-4
33Nj9AdncSmHbCN3QeSZTL,MX,23/11/2024,39,2,-2
0zLA16D7GXoT8K7XFaiCv3,MX,23/11/2024,40,0,0
1uGUbgZuO1kD1JZ0UeFupN,MX,23/11/2024,41,6,-8
2CshODtf7iwe3pKlPmEWF5,MX,23/11/2024,42,2,2
03MqlviAY1kvFqdaGl5Mhg,MX,23/11/2024,43,-5,-14
5vNRhkKd0yEAg8suGBpjeY,MX,23/11/2024,44,-1,-5
2eQFYGegTZaObk2kuBz83Z,MX,23/11/2024,45,1,5
7oJ3N7oVSwoa5sdpg6NCE6,MX,23/11/2024,46,-4,-8
7bywjHOc0wSjGGbj04XbVi,MX,23/11/2024,47,-2,-2
4Ndjd6DhKIC5IPoBIrMQuX,MX,23/11/2024,48,2,2
0lQogzZgV4XwuUTasz3nPL,MX,23/11/2024,49,0,-17
3FqUPvubYeRCMsdJ02QyZR,MX,23/11/2024,50,0,-8
1cOboCuWYI2osTOfolMRS6,MX,22/11/2024,1,0,0
6X6m4xmdFcz31p1h7Qg68c,MX,22/11/2024,2,0,0
4OLT65TRsOx3Iv1TlCcQVb,MX,22/11/2024,3,0,0
5lKFO0PrOC9jmOlPEdjHsL,MX,22/11/2024,4,0,0
6HrALJOMsfPCCbUo5cJCON,MX,22/11/2024,5,0,0
2aYZaN5SmkRDLsrrV8GkBQ,MX,22/11/2024,6,0,0
2lAUq68F2bt7Kc218n9FPp,MX,22/11/2024,7,0,0
0NsGFMIo2aNbAkJu48ndaf,MX,22/11/2024,8,1,2
0BiDnJFB3TlRB6aji7jUz3,MX,22/11/2024,9,-1,3
5LhI8m7n8xlQmNe3b7Rwis,MX,22/11/2024,10,0,-1
3IEvQ1CzszUJtTRLmmMJ2X,MX,22/11/2024,11,0,2
0l0vcZMU7AOeQmUIREoI2U,MX,22/11/2024,12,1,38
4ZOkfHC38nxSeSqzGE5HFr,MX,22/11/2024,13,-1,1
5AH31dDNgxCMGDdxubNNn4,MX,22/11/2024,14,5,-6
6uIIdjYTxxpWOyWuVXrKQO,MX,22/11/2024,15,-1,-4
1cZHUhGz7xJ8c4szDipipd,MX,22/11/2024,16,2,0
6KOnLTb1xLfKDAjMC43I76,MX,22/11/2024,17,-2,-2
41EOhpn50qvd8iZSKw531W,MX,22/11/2024,18,-2,2
02cRoSfWU3RJNFyU3o4lhV,MX,22/11/2024,19,1,-2
7AysIqSEDiwP4CUsAXJwrk,MX,22/11/2024,20,-3,-2
6RcAHyC5sAUIbPTkhOQwd8,MX,22/11/2024,21,2,0
1YYfyJ2yCvGFCxwjsIqEK9,MX,22/11/2024,22,-1,28
1C84d9abZVKWHT2YYpoean,MX,22/11/2024,23,3,0
1wsDxqEDpsvNCatbXHjOje,MX,22/11/2024,24,-2,1
5GTBdEjZe7zEDp1N0eCZE4,MX,22/11/2024,25,-1,1
6WatFBLVB0x077xWeoVc2k,MX,22/11/2024,26,2,-4
0O3U5iwTbiXCREMkvotJuN,MX,22/11/2024,27,0,4
7qXptgpZGo8AFPhJCBVLFE,MX,22/11/2024,28,-3,-9
1uFW6czrHk5PsK3s6gOI7C,MX,22/11/2024,29,0,21
2ss1LK5Kfnjo5EUaCbsgZM,MX,22/11/2024,30,3,-2
3dpBkXMbRdDQ6ZhcxFufQp,MX,22/11/2024,31,9,19
6fKvGaO8Dfntvx4thaXtak,MX,22/11/2024,32,-1,18
0zNMdrDEs5N0JPQ7RYQZln,MX,22/11/2024,33,-3,-9
2plbrEY59IikOBgBGLjaoe,MX,22/11/2024,34,0,-7
51qYdMBxt9mFbtZBzq1Yfi,MX,22/11/2024,35,-3,-6
2UkVLIGCGNuyMDPM4hz6dQ,MX,22/11/2024,36,-1,14
1sXr6moCwVxwKEgSPxhVvF,MX,22/11/2024,37,0,-1
03MqlviAY1kvFqdaGl5Mhg,MX,22/11/2024,38,-2,-8
7l3UuUZEqvxjhKYD2QBxOU,MX,22/11/2024,39,3,-5
0zLA16D7GXoT8K7XFaiCv3,MX,22/11/2024,40,7,3
33Nj9AdncSmHbCN3QeSZTL,MX,22/11/2024,41,5,-6
7oJ3N7oVSwoa5sdpg6NCE6,MX,22/11/2024,42,-4,-2
5vNRhkKd0yEAg8suGBpjeY,MX,22/11/2024,43,1,-5
2CshODtf7iwe3pKlPmEWF5,MX,22/11/2024,44,4,2
7bywjHOc0wSjGGbj04XbVi,MX,22/11/2024,45,4,-3
2eQFYGegTZaObk2kuBz83Z,MX,22/11/2024,46,-5,4
1uGUbgZuO1kD1JZ0UeFupN,MX,22/11/2024,47,3,-15
4ZplewvZRLFcfBa5uyBbhd,MX,22/11/2024,48,-5,2
0lQogzZgV4XwuUTasz3nPL,MX,22/11/2024,49,1,-16
1jIirpaACmgb4nTYfywys4,MX,22/11/2024,50,0,-3
1cOboCuWYI2osTOfolMRS6,MX,21/11/2024,1,0,0
6X6m4xmdFcz31p1h7Qg68c,MX,21/11/2024,2,0,0
4OLT65TRsOx3Iv1TlCcQVb,MX,21/11/2024,3,1,1
5lKFO0PrOC9jmOlPEdjHsL,MX,21/11/2024,4,-1,-1
6HrALJOMsfPCCbUo5cJCON,MX,21/11/2024,5,0,0
2aYZaN5SmkRDLsrrV8GkBQ,MX,21/11/2024,6,0,0
2lAUq68F2bt7Kc218n9FPp,MX,21/11/2024,7,0,0
0BiDnJFB3TlRB6aji7jUz3,MX,21/11/2024,8,0,1
0NsGFMIo2aNbAkJu48ndaf,MX,21/11/2024,9,1,6
5LhI8m7n8xlQmNe3b7Rwis,MX,21/11/2024,10,-1,0
3IEvQ1CzszUJtTRLmmMJ2X,MX,21/11/2024,11,1,0
4ZOkfHC38nxSeSqzGE5HFr,MX,21/11/2024,12,5,2
0l0vcZMU7AOeQmUIREoI2U,MX,21/11/2024,13,9,37
6uIIdjYTxxpWOyWuVXrKQO,MX,21/11/2024,14,1,14
6KOnLTb1xLfKDAjMC43I76,MX,21/11/2024,15,1,-3
41EOhpn50qvd8iZSKw531W,MX,21/11/2024,16,-3,3
7AysIqSEDiwP4CUsAXJwrk,MX,21/11/2024,17,-3,-4
1cZHUhGz7xJ8c4szDipipd,MX,21/11/2024,18,0,-2
