spotify_id;name;artists;daily_rank;daily_movement;weekly_movement;country;snapshot_date;popularity;is_explicit;duration_ms;album_name;album_release_date;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;time_signature
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;27;6;23;CR;23/11/2024;73;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;28;-1;-4;CR;23/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;29;1;-7;CR;23/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;30;1;-9;CR;23/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;31;-3;1;CR;23/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;32;6;-4;CR;23/11/2024;79;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
3PJgmyLaybZtALX4mrgbiD;Espresso Martini;Rauw Alejandro, Marconi Impara, Yan Block;33;-4;17;CR;23/11/2024;75;True;191219;Cosa Nuestra;15/11/2024;0.864;0.568;8;-5.579;1;0.122;0.537;2.3e-05;0.12;0.192;123.036;4
2mLTxNa0bwZX8eNBsuODLX;Una Vida Pasada;Camilo, Carin Leon;34;-2;-1;CR;23/11/2024;76;False;218500;cuatro;23/05/2024;0.768;0.679;7;-5.539;0;0.0411;0.656;3.66e-05;0.143;0.948;89.975;4
3fJHbMUnzceimOnNjp63fF;Primera Cita;Carin Leon;35;-1;-1;CR;23/11/2024;82;False;186455;Colmillo De Leche;19/05/2023;0.536;0.396;10;-7.804;1;0.0687;0.604;6.97e-05;0.0969;0.491;157.846;3
5HR7yfhSCeoOHRQN05XnZQ;QUE VUELVAS;Grupo Frontera, Carin Leon;36;4;10;CR;23/11/2024;79;False;169418;El Comienzo;25/08/2023;0.497;0.644;10;-4.309;1;0.0443;0.188;0.0;0.114;0.779;162.542;4
3KZCP2StVGdWkOKyRZNWA4;Es un Secreto;Plan B;37;5;13;CR;23/11/2024;81;False;192120;House of Pleasure;20/07/2010;0.841;0.774;6;-4.963;0;0.0421;0.117;2.66e-06;0.0674;0.494;95.006;4
6kPCcIAGoTeRrh8qrmKa90;Piel;Tiago PZK, Ke Personajes;38;3;-7;CR;23/11/2024;79;True;142041;GOTTI A;4/07/2024;0.646;0.907;0;-1.617;1;0.0593;0.422;0.0;0.14;0.816;168.004;4
63pLfjK6FvcYJYMGwtHjd6;SORRY 4 THAT MUCH;Feid;39;5;-14;CR;23/11/2024;82;True;207746;SORRY 4 THAT MUCH;7/06/2024;0.819;0.675;7;-4.281;1;0.0727;0.0318;0.0;0.289;0.602;92.99;4
54zcJnb3tp9c5OVKREZ1Is;MI EX TENÃA RAZÃ“N;KAROL G;40;-1;1;CR;23/11/2024;82;False;154374;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.634;0.725;5;-4.945;0;0.0587;0.0776;0.0;0.211;0.795;159.845;4
5tZgkV8FTe3rtl8OcSeQAb;DÃ©jame Entrar;Rauw Alejandro;41;-5;9;CR;23/11/2024;75;True;254705;Cosa Nuestra;15/11/2024;0.675;0.697;0;-5.795;1;0.0483;0.343;2.89e-05;0.0996;0.262;102.006;4
0xyWkRMb09qdCDhloehCsi;Ni Me Conozco;Rauw Alejandro;42;-5;8;CR;23/11/2024;75;True;229787;Cosa Nuestra;15/11/2024;0.553;0.535;5;-6.681;0;0.168;0.335;0.0;0.169;0.307;90.168;4
2CeKVsFFXG4QzA415QygGb;Feliz CumpleaÃ±os Ferxxo;Feid;43;3;-17;CR;23/11/2024;81;False;155960;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.865;0.573;5;-5.501;1;0.0678;0.0863;0.0;0.305;0.563;94.999;4
7xdRj1wA4XzYnXynPmtmnq;Committed;Rauw Alejandro, Pharrell Williams;44;-9;6;CR;23/11/2024;75;True;159344;Cosa Nuestra;15/11/2024;0.749;0.639;8;-5.406;1;0.108;0.129;0.0;0.12;0.483;121.982;4
5RqSsdzTNPX1uzkmlHCFvK;QLONA;KAROL G, Peso Pluma;45;0;-3;CR;23/11/2024;83;True;172797;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.841;0.738;7;-7.455;0;0.307;0.52;0.0;0.0892;0.484;169.918;4
6j5LtifAnuTjTYvml61yFZ;Un MillÃ³n de Primaveras;Vicente FernÃ¡ndez;46;1;-8;CR;23/11/2024;77;False;173080;Vicente Fernandez Para Siempre;26/08/2007;0.73;0.341;3;-8.521;1;0.0578;0.654;0.000181;0.0926;0.822;100.558;3
03IpZ9yqJlo3EIgDQUgBSF;Nueva Era;Duki, Myke Towers;47;-4;-24;CR;23/11/2024;82;True;217547;AMERI;31/10/2024;0.556;0.724;0;-3.165;1;0.119;0.267;0.0;0.217;0.681;101.097;3
6dOtVTDdiauQNBQEDOtlAB;BIRDS OF A FEATHER;Billie Eilish;48;0;-13;CR;23/11/2024;97;False;210373;HIT ME HARD AND SOFT;17/05/2024;0.747;0.507;2;-10.171;1;0.0358;0.2;0.0608;0.117;0.438;104.978;4
6VsqdsaY4oV06NODea0L0J;POR EL CONTRARIO (with Angela Aguilar & Leonardo Aguilar);Becky G, Ãngela Aguilar, Leonardo Aguilar;49;1;1;CR;23/11/2024;76;False;185207;ESQUINAS;28/09/2023;0.475;0.666;11;-4.962;0;0.0312;0.644;1.2e-05;0.0988;0.765;159.744;4
4JtKlgBLKHtRTqixKHrrw8;ÃNGEL;Grupo Frontera, Romeo Santos;50;0;-1;CR;23/11/2024;77;False;184095;ÃNGEL;25/07/2024;0.826;0.596;11;-5.262;1;0.0357;0.292;0.0;0.166;0.869;127.922;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;1;0;49;CR;22/11/2024;78;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;2;2;48;CR;22/11/2024;82;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;3;-1;-2;CR;22/11/2024;84;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;4;-1;-2;CR;22/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;5;0;1;CR;22/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;6;0;-3;CR;22/11/2024;84;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;7;0;0;CR;22/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;8;0;-3;CR;22/11/2024;84;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;9;1;-5;CR;22/11/2024;86;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;10;-1;-1;CR;22/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;11;2;-1;CR;22/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
1uFW6czrHk5PsK3s6gOI7C;Se Fue;Rauw Alejandro, Laura Pausini;12;-1;38;CR;22/11/2024;78;False;240179;Cosa Nuestra;15/11/2024;0.689;0.743;8;-2.817;1;0.0328;0.0694;0.0;0.0966;0.138;119.957;4
2eQFYGegTZaObk2kuBz83Z;TÃº Con Ã‰l;Rauw Alejandro;13;-1;37;CR;22/11/2024;78;False;289131;Cosa Nuestra;15/11/2024;0.736;0.888;7;-4.518;1;0.0408;0.243;0.000205;0.239;0.788;93.05;4
60u6hcpH5Qm1M3xESdNBrB;Frente al Mar;BeÃ©le;14;0;2;CR;22/11/2024;79;False;165178;Frente al Mar;26/09/2024;0.75;0.682;10;-3.825;1;0.0945;0.168;1.28e-06;0.112;0.618;100.036;4
4zbEItKoaRId1vRZkoO0Uh;ImagÃ­nate;Danny Ocean, Kapo;15;9;12;CR;22/11/2024;76;True;170365;ImagÃ­nate;7/11/2024;0.779;0.737;11;-4.667;1;0.109;0.134;0.0;0.0974;0.445;101.923;4
0O3U5iwTbiXCREMkvotJuN;EL AMOR DE SU VIDA;Grupo Frontera, Grupo Firme;16;-1;2;CR;22/11/2024;82;False;165848;El Comienzo;25/08/2023;0.616;0.834;9;-3.069;1;0.0664;0.06;0.0;0.338;0.746;151.701;4
5pVJ3IlnpIorU44oXizzG5;Orion;Boza, ELENA ROSE;17;0;-3;CR;22/11/2024;81;False;240964;Orion;29/05/2024;0.857;0.705;1;-4.775;1;0.183;0.322;0.00249;0.197;0.874;105.011;4
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;18;-2;-5;CR;22/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;19;1;-2;CR;22/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;20;-1;-9;CR;22/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
4bw8mcDUSRWfQo63ZTYRnU;SegÃºn QuiÃ©n;Maluma, Carin Leon;21;2;-1;CR;22/11/2024;83;True;142334;Don Juan;25/08/2023;0.909;0.762;9;-3.974;1;0.0643;0.434;0.0;0.0856;0.843;101.987;3
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;22;0;-10;CR;22/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
7tI8dRuH2Yc6RuoTjxo4dU;Who;Jimin;23;-5;-15;CR;22/11/2024;92;False;170887;MUSE;19/07/2024;0.66;0.756;0;-3.743;0;0.032;0.00289;0.0;0.193;0.838;116.034;4
2FFr0vdtqPBTK3RW0c7T5C;Cupido;Engel Montaz, Kuv507, Latinnites Music;24;-3;-9;CR;22/11/2024;73;False;215000;Desire;10/07/2024;0.914;0.601;11;-5.255;1;0.163;0.0888;4.62e-06;0.264;0.648;96.041;4
0Qe2g06yzLBuuSvVmFiweP;Hasta AquÃ­ LleguÃ©;Nanpa BÃ¡sico, BeÃ©le;25;0;-6;CR;22/11/2024;67;False;188887;Duelo;7/11/2024;0.641;0.657;11;-8.338;0;0.218;0.538;0.0;0.106;0.411;100.016;4
4lqJsJd7kqWVvamQ4aFHA8;RevolÃº;Rauw Alejandro, Feid;26;2;24;CR;22/11/2024;76;True;215511;Cosa Nuestra;15/11/2024;0.728;0.688;9;-3.552;1;0.104;0.0615;2.72e-06;0.104;0.442;196.115;4
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;27;-1;-3;CR;22/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;28;1;-3;CR;22/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
3PJgmyLaybZtALX4mrgbiD;Espresso Martini;Rauw Alejandro, Marconi Impara, Yan Block;29;2;21;CR;22/11/2024;75;True;191219;Cosa Nuestra;15/11/2024;0.864;0.568;8;-5.579;1;0.122;0.537;2.3e-05;0.12;0.192;123.036;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;30;0;-7;CR;22/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;31;-4;-10;CR;22/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
2mLTxNa0bwZX8eNBsuODLX;Una Vida Pasada;Camilo, Carin Leon;32;0;-2;CR;22/11/2024;76;False;218500;cuatro;23/05/2024;0.768;0.679;7;-5.539;0;0.0411;0.656;3.66e-05;0.143;0.948;89.975;4
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;33;12;17;CR;22/11/2024;72;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
3fJHbMUnzceimOnNjp63fF;Primera Cita;Carin Leon;34;-1;3;CR;22/11/2024;82;False;186455;Colmillo De Leche;19/05/2023;0.536;0.396;10;-7.804;1;0.0687;0.604;6.97e-05;0.0969;0.491;157.846;3
7xdRj1wA4XzYnXynPmtmnq;Committed;Rauw Alejandro, Pharrell Williams;35;2;15;CR;22/11/2024;74;True;159344;Cosa Nuestra;15/11/2024;0.749;0.639;8;-5.406;1;0.108;0.129;0.0;0.12;0.483;121.982;4
5tZgkV8FTe3rtl8OcSeQAb;DÃ©jame Entrar;Rauw Alejandro;36;-1;14;CR;22/11/2024;74;True;254705;Cosa Nuestra;15/11/2024;0.675;0.697;0;-5.795;1;0.0483;0.343;2.89e-05;0.0996;0.262;102.006;4
0xyWkRMb09qdCDhloehCsi;Ni Me Conozco;Rauw Alejandro;37;-1;13;CR;22/11/2024;75;True;229787;Cosa Nuestra;15/11/2024;0.553;0.535;5;-6.681;0;0.168;0.335;0.0;0.169;0.307;90.168;4
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;38;1;-10;CR;22/11/2024;79;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
54zcJnb3tp9c5OVKREZ1Is;MI EX TENÃA RAZÃ“N;KAROL G;39;-5;-5;CR;22/11/2024;82;False;154374;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.634;0.725;5;-4.945;0;0.0587;0.0776;0.0;0.211;0.795;159.845;4
5HR7yfhSCeoOHRQN05XnZQ;QUE VUELVAS;Grupo Frontera, Carin Leon;40;6;7;CR;22/11/2024;79;False;169418;El Comienzo;25/08/2023;0.497;0.644;10;-4.309;1;0.0443;0.188;0.0;0.114;0.779;162.542;4
6kPCcIAGoTeRrh8qrmKa90;Piel;Tiago PZK, Ke Personajes;41;0;-5;CR;22/11/2024;79;True;142041;GOTTI A;4/07/2024;0.646;0.907;0;-1.617;1;0.0593;0.422;0.0;0.14;0.816;168.004;4
3KZCP2StVGdWkOKyRZNWA4;Es un Secreto;Plan B;42;8;-4;CR;22/11/2024;81;False;192120;House of Pleasure;20/07/2010;0.841;0.774;6;-4.963;0;0.0421;0.117;2.66e-06;0.0674;0.494;95.006;4
03IpZ9yqJlo3EIgDQUgBSF;Nueva Era;Duki, Myke Towers;43;4;-21;CR;22/11/2024;82;True;217547;AMERI;31/10/2024;0.556;0.724;0;-3.165;1;0.119;0.267;0.0;0.217;0.681;101.097;3
63pLfjK6FvcYJYMGwtHjd6;SORRY 4 THAT MUCH;Feid;44;-4;-18;CR;22/11/2024;82;True;207746;SORRY 4 THAT MUCH;7/06/2024;0.819;0.675;7;-4.281;1;0.0727;0.0318;0.0;0.289;0.602;92.99;4
5RqSsdzTNPX1uzkmlHCFvK;QLONA;KAROL G, Peso Pluma;45;-3;-6;CR;22/11/2024;83;True;172797;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.841;0.738;7;-7.455;0;0.307;0.52;0.0;0.0892;0.484;169.918;4
2CeKVsFFXG4QzA415QygGb;Feliz CumpleaÃ±os Ferxxo;Feid;46;2;-17;CR;22/11/2024;81;False;155960;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.865;0.573;5;-5.501;1;0.0678;0.0863;0.0;0.305;0.563;94.999;4
6j5LtifAnuTjTYvml61yFZ;Un MillÃ³n de Primaveras;Vicente FernÃ¡ndez;47;-9;-6;CR;22/11/2024;77;False;173080;Vicente Fernandez Para Siempre;26/08/2007;0.73;0.341;3;-8.521;1;0.0578;0.654;0.000181;0.0926;0.822;100.558;3
6dOtVTDdiauQNBQEDOtlAB;BIRDS OF A FEATHER;Billie Eilish;48;-4;-13;CR;22/11/2024;97;False;210373;HIT ME HARD AND SOFT;17/05/2024;0.747;0.507;2;-10.171;1;0.0358;0.2;0.0608;0.117;0.438;104.978;4
5UxEKpzvvLnjoC10XoogN3;Cosa Nuestra;Rauw Alejandro;49;0;1;CR;22/11/2024;74;True;260454;Cosa Nuestra;15/11/2024;0.688;0.679;6;-4.477;1;0.0694;0.342;2.01e-06;0.601;0.739;172.035;4
4jjFjbqCTkaN1mGb0BMYl2;Amar De Nuevo;Rauw Alejandro;50;-7;0;CR;22/11/2024;73;True;268042;Cosa Nuestra;15/11/2024;0.708;0.451;11;-6.826;1;0.0329;0.313;0.0;0.207;0.326;95.033;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;1;0;49;CR;21/11/2024;77;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;2;0;-1;CR;21/11/2024;83;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;3;1;-1;CR;21/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;4;-1;46;CR;21/11/2024;80;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;5;0;-1;CR;21/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;6;1;-3;CR;21/11/2024;84;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;7;1;0;CR;21/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;8;1;0;CR;21/11/2024;84;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;9;3;0;CR;21/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;10;1;-4;CR;21/11/2024;86;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
1uFW6czrHk5PsK3s6gOI7C;Se Fue;Rauw Alejandro, Laura Pausini;11;-5;39;CR;21/11/2024;77;False;240179;Cosa Nuestra;15/11/2024;0.689;0.743;8;-2.817;1;0.0328;0.0694;0.0;0.0966;0.138;119.957;4
2eQFYGegTZaObk2kuBz83Z;TÃº Con Ã‰l;Rauw Alejandro;12;-2;38;CR;21/11/2024;77;False;289131;Cosa Nuestra;15/11/2024;0.736;0.888;7;-4.518;1;0.0408;0.243;0.000205;0.239;0.788;93.05;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;13;0;-3;CR;21/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
60u6hcpH5Qm1M3xESdNBrB;Frente al Mar;BeÃ©le;14;1;-1;CR;21/11/2024;79;False;165178;Frente al Mar;26/09/2024;0.75;0.682;10;-3.825;1;0.0945;0.168;1.28e-06;0.112;0.618;100.036;4
0O3U5iwTbiXCREMkvotJuN;EL AMOR DE SU VIDA;Grupo Frontera, Grupo Firme;15;1;1;CR;21/11/2024;82;False;165848;El Comienzo;25/08/2023;0.616;0.834;9;-3.069;1;0.0664;0.06;0.0;0.338;0.746;151.701;4
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;16;2;-1;CR;21/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
5pVJ3IlnpIorU44oXizzG5;Orion;Boza, ELENA ROSE;17;-3;-3;CR;21/11/2024;81;False;240964;Orion;29/05/2024;0.857;0.705;1;-4.775;1;0.183;0.322;0.00249;0.197;0.874;105.011;4
7tI8dRuH2Yc6RuoTjxo4dU;Who;Jimin;18;3;-13;CR;21/11/2024;92;False;170887;MUSE;19/07/2024;0.66;0.756;0;-3.743;0;0.032;0.00289;0.0;0.193;0.838;116.034;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;19;-2;-8;CR;21/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;20;2;-2;CR;21/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
2FFr0vdtqPBTK3RW0c7T5C;Cupido;Engel Montaz, Kuv507, Latinnites Music;21;4;-4;CR;21/11/2024;73;False;215000;Desire;10/07/2024;0.914;0.601;11;-5.255;1;0.163;0.0888;4.62e-06;0.264;0.648;96.041;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;22;-2;-10;CR;21/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
4bw8mcDUSRWfQo63ZTYRnU;SegÃºn QuiÃ©n;Maluma, Carin Leon;23;1;-2;CR;21/11/2024;83;True;142334;Don Juan;25/08/2023;0.909;0.762;9;-3.974;1;0.0643;0.434;0.0;0.0856;0.843;101.987;3
4zbEItKoaRId1vRZkoO0Uh;ImagÃ­nate;Danny Ocean, Kapo;24;-5;15;CR;21/11/2024;75;True;170365;ImagÃ­nate;7/11/2024;0.779;0.737;11;-4.667;1;0.109;0.134;0.0;0.0974;0.445;101.923;4
0Qe2g06yzLBuuSvVmFiweP;Hasta AquÃ­ LleguÃ©;Nanpa BÃ¡sico, BeÃ©le;25;2;-6;CR;21/11/2024;67;False;188887;Duelo;7/11/2024;0.641;0.657;11;-8.338;0;0.218;0.538;0.0;0.106;0.411;100.016;4
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;26;2;-3;CR;21/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;27;2;-7;CR;21/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
4lqJsJd7kqWVvamQ4aFHA8;RevolÃº;Rauw Alejandro, Feid;28;-5;22;CR;21/11/2024;75;True;215511;Cosa Nuestra;15/11/2024;0.728;0.688;9;-3.552;1;0.104;0.0615;2.72e-06;0.104;0.442;196.115;4
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;29;2;-4;CR;21/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;30;4;-6;CR;21/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
